cycles,instructions,dtlb_load_misses.walk_completed,dtlb_store_misses.walk_completed,ept_walk_cycles
6374494301,8316348422,2972900,819535,288920398
6501482667,8400364614,3035385,865336,295997796
6391846904,8260068769,2560127,709641,245603781
6215510770,8333980894,2675391,875574,263012601
6410080549,8207246397,3082471,835321,290550372
6537071255,8264476995,2563561,735421,252763382
6551203261,8529935231,2668832,723956,253250459
6575299132,8738519601,2396432,691405,237840812
6253246051,8371041809,2630637,805300,255445320
6556407765,8649616070,3276422,890025,300956396
6317629753,7960273353,3085208,783059,302311499
5924125579,7713922151,2723412,879959,264263300
6466642646,8425078708,2619631,769892,258036201
6278542825,8336914818,3149036,825886,290377745
6086801600,7831378078,3392588,953053,319164704
6228986254,8129038196,3015406,869104,291694236
6301928121,8342610904,2685034,813051,260240747
6165867711,8070734879,3069648,858069,293241972
6234450170,8172897230,2858162,830727,275275840
6090235892,7939843440,2477166,819979,243778362
6410033519,8752083775,3024932,857655,279962814
6403646198,8345453896,3682918,912031,332339550
6118158481,7672380436,3167732,841271,308108296
5920145288,7911579649,2735988,905975,263411616
6605317301,8614769178,2853490,786731,276116938
6363427526,8317975441,2915191,844319,283313209
6640511445,8534340719,3047986,805129,280014616
6447610451,8383346543,3132003,773962,296706618
6234200791,7829713833,2734513,803178,265026243
6293407466,8474530155,2323939,773781,231277043
6253750787,8468175177,3190450,852242,292530020
6459800984,8473158950,3401063,870530,318841211
6175516942,7931771780,3167770,838038,294235145
6143586579,8183966262,2863775,889386,276575349
6338508241,8269251151,3391685,926030,316921614
6124173855,7794281425,2931131,832280,289729744
6291121282,8313900014,3145717,848888,295628855
6584603898,8555462695,2766946,770670,267249626
6188507220,8139888799,3141180,864276,292873889
6419731615,8534819532,2914797,817973,276605028
6278421538,8219474452,2435547,805109,245319894
6507581127,8602137123,2734461,772692,265725549
6757281957,8958050636,2865911,776875,270156696
6662971103,8483039672,2469111,635047,244621630
6406098950,8405463931,2179105,734329,222114033
6294743289,8456692552,2442330,804311,245438065
6316838999,8367326443,2887997,774620,281753750
6250757459,8194643657,2984741,840836,288268557
6428241452,8270889368,2965280,795159,291177841
6370340772,8353184789,3177144,845466,303956357
6432174988,8234456025,3546572,867494,321340660
6484238998,8137986896,3172159,860904,299285542
6488923404,8113055998,2762770,755813,266853105
6827129497,9056449681,2574742,650706,240740204
6596681677,8633074371,2793240,718528,265787911
6101238326,7971463161,2784508,836870,271384383
6663358244,8819255444,3086839,814942,291696371
6545495615,8350494353,2991420,789946,285104552
6081926898,7899450828,2649504,839382,263660086
6368398196,8420756222,2805954,817612,274995357
6349969153,8446842260,3291544,858132,307358204
6485185866,8200659952,3186462,834026,306015626
6391902487,8240565119,3058544,854367,293888244
6715041994,8670993948,3006551,796097,290271901
6669163335,8457757266,3257511,798846,296593101
6617827250,8501771025,2712398,748825,257324066
6450034009,8392454616,2915615,769634,272815637
6568652560,8544719798,2874029,754008,276813080
6508385368,8502420393,2817630,772951,271124073
6435647354,8317813817,3008486,839837,290802190
6625882007,8499433888,3222635,767744,285379016
6655354106,8530646944,3261873,788574,320714650
6726057551,8465516103,3443756,800423,319939162
6535819385,8345104157,2878912,752892,276719539
6788165718,8837119474,2930651,748316,268101044
6381936348,8024181945,3131251,830852,303283191
6702726052,8634652660,2867376,775479,284355674
6763245345,8739388245,2671631,695658,264510583
6464846088,8366547016,2918124,774408,288768771
6445996230,8492650249,2641328,816781,267459633
6449993387,8378715431,3090714,810688,293597344
6561188466,8508897365,2847191,802195,288987069
6395206034,8156132932,3106323,889856,306936882
6722222788,8682083953,3222112,778231,296447810
6558901560,8421581201,3083317,796120,281065673
6710585986,8635198217,3058779,760134,278724124
6571256721,8556807116,2919628,794115,281959643
6703771401,8759119374,2956754,782870,295785089
6321089911,8346393977,2677558,770328,268176635
6566229113,8904846860,3027402,773187,293787905
6503167848,8854820641,3111333,768211,300999840
6527338884,8297970949,3501402,849374,317351046
6608642292,8523064549,2939634,769415,302297176
6661279747,8580375321,3420959,850935,320700292
6512270385,8422427739,3288572,810733,307702820
6778112131,8798334826,3143983,752499,307261880
6675632925,8473561914,3158948,780744,305502564
6761882246,8688526735,2835600,718874,274669529
6814737024,8812563632,2892533,675127,276333215
6673736190,8438526002,2703565,691958,280849326
6677163502,8796268567,2343548,695535,247062104
6720108763,8820139253,2764602,717885,271776224
6674994377,8630179590,2890883,786489,292410109
6897745850,9081345045,2647939,625339,255142262
6716712159,8847541196,2598489,738990,267179576
6511854518,8544385605,3034457,766697,279783015
6505075998,8374493409,2993264,827962,298285491
6608118842,8713044929,2972553,775738,291171419
6584771424,8397009294,3321792,822895,325585899
6567518807,8456100406,3253271,785379,313820100
6966389609,9102891474,3401298,770656,297460213
6786018358,8560592279,3397018,704917,286918902
6756210519,8635653870,2723325,802174,281023010
6528610410,8326948995,2471076,707534,267576848
6774399592,9321436629,2568074,674601,259557877
6811248120,8723454673,3389373,750735,313244226
7075859221,9375695313,3033086,637392,276210297
7126241460,8926175219,2529472,661807,247846434
6682790899,8647578324,2202441,592258,237468271
6515842298,8312067551,2587975,735955,259025477
6682798528,8680197704,2713628,744173,284280175
6824297688,8832271227,2900650,737382,296790548
6596299533,8676177931,2777908,703859,274679184
6328340280,8276944714,2975761,818504,287063462
6840656347,8674174631,3353891,806247,327871442
6887401454,8730517562,3326537,725152,316273665
6609040464,8414276809,2720097,752576,281696577
6386517123,8232097719,2721796,764391,280440670
6706372152,8656776024,3158211,803449,313394869
6684779964,8536689340,3063950,772062,306813048
6273663270,8028279144,3157197,821938,307410531
6650007627,8650598569,3007625,790817,293072979
6429178852,8405267837,3055589,834181,308396084
6350571223,8288095385,2986531,808796,296584976
6535591822,8505781952,3392511,864106,317689879
6859195520,8719790727,3437004,747786,336852870
6530297934,8259737757,3024573,750972,302768565
6490298695,8510045086,2725506,779137,282189364
6641514890,8855128737,2987492,758485,286185181
6547543600,8640641804,3069375,787596,306088230
6379844850,8065393933,3168674,801110,305270737
6616865722,8491992819,2946535,803911,302978531
6347778414,8304232300,2620429,763482,272993602
6267539288,8314063550,2904618,856526,290851808
6495481074,8589058957,3247912,813412,320836993
6327036279,8162619671,2981659,833151,306467866
6666975269,8710201475,3219181,796001,307887031
6672805976,8681633155,2973495,746072,300164821
6384599275,8123709118,2685186,751986,267738679
6222618434,8063003368,2894767,841990,294324686
6690168018,8909817467,3227122,781705,308906464
6274273091,7959750700,3334547,849791,335376176
6151658577,7988908716,2817947,836348,279439805
6301594066,8343573226,3083840,849051,299523881
6399368110,8545951395,3155277,814067,308995695
6558102570,8482782816,3011583,752689,298014267
6517651252,8569312882,2795098,766801,281365302
6656702924,8925356621,2701097,752365,272820180
6429791346,8823207029,2966030,750652,279554770
6307923706,8292430769,3156308,903382,313998117
6586599874,8618748064,3157304,791506,301514117
6428512731,8124720251,3006971,802846,304428064
6342586913,8289176471,3152089,819538,297135929
6458916901,8369259094,2973889,830167,294135255
6377497560,8234644171,2876689,803121,287256762
6657113713,8793357636,3010527,790632,294786437
6711415773,8764293790,2832973,695131,280678789
6552254875,8557098283,2888197,778806,279556137
6468776601,8451977484,2814121,767186,279222176
6468325895,8463194244,2876115,764541,285136609
6491061819,8506360071,3172136,848206,307124946
6727386025,8818446300,3586551,803025,331709896
6467875407,8419679377,3149938,840834,302166862
6826370866,8718926811,3366238,743896,310668980
6693196778,8526860565,3020088,802283,297862840
6679922703,8588380360,2915850,720850,287795294
6821055197,8810925912,2869343,749383,289828725
6573117002,8570148472,2880721,754700,278892343
6765336843,9021842109,2540362,670935,249310982
6748906729,8878332098,2859781,707079,272940012
6769436378,8944318059,2582789,671096,258390290
6340601068,8251904659,2961205,796228,280763516
6619154905,8819461179,2812151,796955,282004856
6252885412,8131164052,3164449,849128,301443565
6397113744,8122980160,2987454,838109,308558178
6412769089,8390863471,2900964,765229,295007642
6423540338,8278562352,2966893,789878,300748460
6408968280,8331865791,2783202,757563,276615639
6771854018,9043135305,2824091,742462,278056359
6625791995,8732482458,2690270,704870,272442264
6733695816,8862703217,2802341,712664,279472332
6900621454,8728319321,2766846,659299,274565004
6603225087,8676685211,2065131,623490,225235169
6560123938,8778981236,2589479,730944,260026874
6581082593,8641685495,2898445,729916,288585624
6639135345,8721167395,2822181,782599,287290557
6348844958,8335336677,3069540,803388,286833431
6408141781,8465723896,2812899,799579,284003097
6651027910,8816653405,3174267,780977,300625681
6655934796,8684696346,2944015,783762,299408106
6793777084,9092875516,2589904,647407,241134553
6216752706,8493987436,2189188,743982,225238663
6349285064,8561786467,2568873,762404,260109586
6686972832,8812421082,2797719,742987,283606585
6602452298,8573802980,2566260,652597,263572074
6268917819,8173805493,2637082,795445,268334154
6411527933,8338651385,2507225,700903,258031743
6580886853,8791325120,2404677,730986,252235770
6419774263,8555559923,2703529,742713,278071885
6278941816,8214541431,3289139,865297,314072295
6795425019,8634757863,3145150,767965,307983537
6435889728,8328653599,2312153,669487,239991093
5977148159,7908681464,2569098,839704,255220499
6649305967,8731074518,3251102,837393,310214472
6720445667,8697381618,3476194,779230,327227785
6268913810,7941760929,2911497,797305,289141750
6300702978,8332775314,2713544,795552,272191201
6258337597,8338155269,3094030,841429,303809499
6683822596,8734497243,3049396,757113,303641756
6428646169,8658245344,2815450,741701,279258114
6499502038,8449644150,3070032,830633,299160540
6334274765,8301640081,2743698,753843,281757140
6344715223,8471300247,2998283,895223,293347007
6460542010,8306516961,2790056,782694,278141436
6535725697,8459406261,2840217,767706,279298249
6634504556,8695798946,2837157,777502,277294183
6513895136,8440664725,2790376,763115,287081921
6179134198,8073976908,2473820,819176,245993496
6110846520,8100482501,2367502,837104,245507733
6331648672,8601128367,2578046,812871,253998904
6468444154,8687101468,2973257,816522,289156607
6598284514,8598494322,2750221,761794,276115324
6535106492,8495316281,2690160,741087,271517639
6504226859,8456928470,2453005,703762,255039242
6240083336,8223372251,2326550,747131,243265184
6505594517,8758844255,2487031,735071,255006034
6514965227,8590158111,2601217,757569,268426348
6705478404,8865011891,2830522,723714,276344455
6827303055,8659502249,2739449,692013,277119206
6431314661,8491733479,2180589,654494,229994446
6382351150,8451890593,2361742,789100,244626517
6479661861,8458517017,2835336,766047,286937743
6379630253,8452761403,2560080,789249,258792855
6737019817,9062137841,2766853,734308,275561799
6494766381,8497115049,2758849,724982,277913285
6592121308,8746979350,2328661,708074,237303566
6154218645,8371335919,2531838,759621,256137018
6525190679,8530841990,2598612,749824,264241091
6586574187,8899642732,2525661,664485,245110969
6360122898,8415753227,2540842,777423,267563723
6207362868,8276757615,2461460,800315,254265545
6052354420,8123898426,2690700,824126,268572472
6182655815,8238225813,2664798,828554,264132530
6501758902,8594882688,3053321,799768,293206773
6407778125,8164558440,2672805,748747,274197451
6285444991,8279602817,2374335,787131,247222198
6131932201,8087676865,2903742,849396,280690108
6489677630,8710690173,3122270,827266,295572822
6225580807,8122278452,2653172,785287,272319830
6345632195,8413113417,2694728,793277,264494326
6366191547,8376093139,3037896,842432,295471485
6443406741,8296013193,2916400,779276,281105048
5932040990,7930591159,2784459,923724,272493098
6282417278,8223684629,2890883,834728,286863050
6420130226,8503780481,3017589,771664,282348386
6254134828,8205323091,3190586,859798,299072760
6212735124,8052825218,3001237,848202,291461845
6331049449,8350778086,2850477,805814,274050097
6175693451,8176134394,3074334,871678,297019264
6614648675,8621085902,3194409,852114,304833327
6133301889,8135775520,2977431,881075,290735640
6764242986,8942737581,3107581,796154,295182420
6650434108,8757880253,3118546,706416,297840158
6564282676,8349305229,3013200,760941,292053520
6436375822,8371342047,2725173,756457,268908459
6627239660,8806427246,2735720,716166,267304066
6284642930,8361356478,2939478,786617,288399750
6216898280,8242403292,3344646,844814,309981469
6178473626,8152605036,3435194,937709,323940259
6673971536,8811840408,3858845,855387,351831381
6681019870,8645193503,3735117,881027,348989275
6846526018,8817644026,3553964,747087,324568890
6524972615,8579477253,2626233,679049,257247855
6584505761,8912062724,2742628,740668,266965568
6973202488,9349291337,2750566,674466,272081384
6689532205,8871928616,3021710,726832,288748933
6410893236,8291317354,3167292,833874,322337506
6437546620,8320746957,2835741,767656,285344993
6774043726,9080809117,3259262,780277,308212454
6821142552,8831427376,3760192,817590,344981639
6711738758,8777798801,2884950,692698,281886193
6154557271,8202706493,2748496,805023,275721626
6849146265,9239348460,2871453,745231,284413880
6532068831,8819284356,3171433,747048,314290765
6383300271,8487654956,3326260,886948,322347279
6687666924,9097083560,3425497,800397,314886034
6763701658,8980639067,3266663,711982,312901742
6582091256,8872773542,2747685,790176,278830775
5823658319,8073009441,2529959,784222,243737385
6643492496,8943654856,3305446,891534,312231273
6754847664,9018212842,3610319,766232,345253812
6616403999,8547378187,3677441,859817,351826480
6630232193,8506137842,3101540,771458,320397286
6414114703,8170887559,2796243,679483,271729891
6536299006,8783768386,2850293,767941,283082405
6309520613,8393023408,3113043,815294,309127319
6701784683,8928728221,3381683,845607,318885567
6797502550,8811857253,3371729,760672,331878635
6594035008,8726277689,3159077,759806,294385703
6008232982,8216962593,2536524,604020,251127180
5093308409,7059378560,1721358,461529,176510757
3067098716,4404553211,975716,293641,95451019
2025938788,3073847597,627161,135210,47375889
1201104854,1857952226,250657,121769,28687671
895173439,1441736061,201741,97839,21531842
764230699,1160529203,245499,85960,25804371
200813437,255358674,65655,44341,6452340
160004288,71333559,61119,34945,5010075
181138498,72967268,59015,33414,5144194
201945092,77504348,36808,37319,3825056
107063288,92821946,58973,71069,7322698
219582474,173583976,579460,48188,46287055
238803824,179569352,668004,52035,53289453
238399012,175837114,677446,50251,54248181
238290977,179100787,650489,48580,52900225
243646227,196702502,648019,51538,52250899
170971765,200262062,108827,111481,10473451
291529688,239366982,596418,92118,42301638
272918284,196200683,533583,27523,41094145
316947123,215206056,896705,87485,55115531
219880305,270352834,88216,24417,15830293
233302022,283307692,114795,25981,16869881
385887446,386783673,524192,20201,41523079
243759157,371491103,87990,47986,12083020
384836921,1065548905,75684,5292,4661709
480748712,1614679845,937,152,489546
481059760,1639361695,709,148,352938
480340545,1639978505,556,152,313006
425498733,1387078637,11087,2583,1322113
283645734,456184201,104904,37738,8982007
193231896,252618802,110362,79873,10037956
196845974,215388736,160034,134485,14612831
417728255,393539131,1161027,29692,72646430
270259210,222934345,381235,25266,32216562
462654744,394366460,1384566,6490,80945529
229829400,273050696,72058,25480,13955020
258050829,246026675,761785,63031,50569012
269850947,424918304,90887,19754,14985157
276776061,418613315,110932,18542,15630875
341189864,408278114,339642,22937,28642334
344284270,896794388,172396,9054,16553818
311295559,789613147,93548,42090,9416563
334874797,797365158,86636,12481,7881573
480181759,829677638,55481,318,3917031
480844078,731690670,72063,447,5200028
480965547,705689855,79965,506,5805724
454048682,850742094,56991,446,4685321
409226188,1187725397,8838,4963,1013587
459076390,1353311724,2526,3545,707478
414803992,1228876131,28928,7552,1059043
338235952,968297872,43300,45110,4107245
209612073,234740484,171785,145425,15833242
424993590,431165179,1427131,17540,84686170
317144590,403049439,533442,22724,38647587
346723320,289083451,962615,23100,58730470
234919483,300634803,614657,23290,40314937
255260928,412413677,232987,60545,22046970
260094517,438550913,119948,20490,16391979
309989097,443043557,323408,24523,26405126
362436611,877720405,206744,9633,17925000
330283456,856602105,77621,41009,7980182
420122940,977519002,49909,8686,4570383
491250173,821148739,59796,328,4270849
491027352,739999077,75646,470,5439034
490680275,708966857,82028,480,5951650
468771337,1077118657,36452,301,3067918
421412194,1220923163,9545,5998,1067159
468738942,1381953736,2535,3616,729099
417820787,1294289657,28187,6795,844246
237049037,512841048,82162,82508,7445384
236638879,232708102,288464,122192,26087637
435026021,394742077,1278417,7206,72678494
334842130,377632913,502751,20800,37954984
383252620,256308164,993235,21549,59798315
211474974,305288123,47672,13080,11513782
291266966,314667983,781726,66503,50990971
275692069,415897309,101655,20157,15270258
284123843,469636336,113931,19707,15033296
326270080,312316767,456984,21396,35576717
372380394,1234742486,17990,9219,3345392
286402316,556393587,152380,39463,13430266
150545944,352961574,48844,28945,4576301
10194948,5749861,2731,565,865847
