cycles,instructions,load_misses,store_misses,ept_walk_cycles
27396,17223,6792,3172,4044
52085,42897,16385,4330,9039
6733,5686,2247,1050,772
7778,5913,2302,1072,988
13763,11745,4568,2122,1363
16416,14408,5664,2637,1561
6531,5848,2294,1072,632
18662,23966,6954,4227,252
8346,8127,3291,1543,624
18634,16618,6671,3128,995
19782,17223,6792,3172,1822
41201,42897,16385,4330,3334
6141,5686,2247,1050,382
6849,5913,2302,1072,238
9241,11202,4574,2122,530
22698,14952,5664,2637,1012
7564,5848,2294,1072,557
18768,23966,6954,4227,385
9100,8127,3291,1543,340
20045,13955,5579,2614,2955
29648,21495,8355,3936,3898
34144,38339,14764,3544,4486
11164,8635,3397,1586,689
5181,2968,1154,536,1379
8972,5615,2240,1050,1697
21579,14962,5776,2680,4053
14209,11441,4511,2101,2029
25003,26894,8101,4763,2302
11639,8127,3291,1543,2134
15174,11283,4486,2100,2257
53924,50931,19668,5872,8427
20820,11575,4544,2122,3961
12145,5957,2305,1072,2671
7644,5646,2246,1050,1146
4017,2945,1148,536,503
27585,17632,6868,3194,5077
14635,11441,4511,2101,2090
20734,24204,7006,4249,1421
15857,10817,4386,2057,2769
12317,8319,3335,1564,2412
18078,9970,3824,1822,2582
50767,52636,20410,6180,8080
7469,5875,2296,1072,1191
6534,5686,2247,1050,717
6945,5913,2302,1072,813
15904,14711,5720,2658,1349
15559,14362,5659,2637,926
18184,24204,7006,4249,347
5839,5405,2191,1028,455
9050,8392,3347,1565,769
22396,15247,5990,2842,2755
44996,52636,20410,6180,4597
5929,5875,2296,1072,116
6506,5686,2247,1050,428
6410,5913,2302,1072,432
15279,14711,5720,2658,699
14153,14362,5659,2637,453
18345,24204,7006,4249,415
7903,7837,3234,1521,194
6554,5960,2304,1072,495
18475,15247,5990,2842,891
43020,52636,20410,6180,2279
7699,5876,2300,1072,144
5994,5686,2247,1050,322
6523,5913,2302,1072,505
15882,14711,5720,2658,827
14206,14362,5659,2637,449
20386,24204,7006,4249,1292
6644,5405,2191,1028,648
8874,8392,3347,1565,740
46642,47973,18515,5336,5880
26329,19910,7885,3686,4026
7367,5875,2296,1072,836
6275,5686,2247,1050,514
7777,5913,2302,1072,899
16654,14711,5720,2658,1430
15953,14362,5659,2637,1173
20861,24204,7006,4249,1559
9709,5405,2191,1028,2073
9096,8392,3347,1565,1144
59399,48383,18637,5392,10380
21698,19910,7885,3686,1744
7089,5875,2296,1072,767
5998,5686,2247,1050,447
7071,5913,2302,1072,595
16205,14711,5720,2658,1508
15564,11442,4512,2101,2466
7161,5848,2294,1072,669
18713,23966,6954,4227,491
8520,8127,3291,1543,612
50404,50953,19666,5872,6350
18991,17223,6792,3172,1223
9693,8562,3389,1586,652
6233,5686,2247,1050,476
7212,5913,2302,1072,484
15936,14711,5720,2658,1319
14876,14362,5659,2637,654
18147,24204,7006,4249,414
3034,2690,1095,514,71
11200,11107,4443,2079,636
44087,48035,18531,5344,3928
18228,17223,6792,3172,963
8886,8562,3389,1586,186
5958,5686,2247,1050,515
6071,5913,2302,1072,301
15087,14711,5720,2658,555
14804,14362,5659,2637,567
5476,2928,1147,536,1118
19086,23966,6954,4227,753
8909,8127,3291,1543,900
52602,50953,19666,5872,7308
20435,17223,6792,3172,1776
9950,8562,3389,1586,1028
6376,5686,2247,1050,511
6951,5913,2302,1072,646
16542,14711,5720,2658,1471
12854,11442,4512,2101,709
6954,5848,2294,1072,418
17849,23966,6954,4227,116
9220,8127,3291,1543,901
49305,50953,19666,5872,4250
18892,17223,6792,3172,1042
9196,8562,3389,1586,376
6310,5686,2247,1050,374
6890,5913,2302,1072,645
16309,14711,5720,2658,1089
11625,11442,4512,2101,218
6816,5848,2294,1072,423
17809,23966,6954,4227,108
8905,8127,3291,1543,492
47975,50953,19666,5872,3724
18244,17223,6792,3172,860
9742,8562,3389,1586,449
6467,5686,2247,1050,319
6660,5913,2302,1072,523
16672,14711,5720,2658,833
11491,11442,4512,2101,213
7151,5848,2294,1072,294
17755,23966,6954,4227,112
7761,8127,3291,1543,270
51654,51348,19789,5928,5062
18600,17223,6792,3172,863
8854,8562,3389,1586,314
6250,5686,2247,1050,252
6636,5913,2302,1072,490
16111,14711,5720,2658,908
11549,11442,4512,2101,228
8044,5848,2294,1072,1354
18705,23966,6954,4227,475
8892,8127,3291,1543,722
55438,51363,19789,5928,8078
19517,17223,6792,3172,1488
10331,8562,3389,1586,701
6031,5686,2247,1050,414
6860,5913,2302,1072,617
16356,14711,5720,2658,1198
11813,11442,4512,2101,626
6413,5848,2294,1072,397
18018,23966,6954,4227,215
7896,8127,3291,1543,209
51309,51425,19806,5936,5138
18496,17223,6792,3172,990
8707,8562,3389,1586,171
6070,5686,2247,1050,295
6131,5913,2302,1072,265
15580,14711,5720,2658,828
11332,11442,4512,2101,203
6015,5848,2294,1072,255
17732,23966,6954,4227,102
8074,8127,3291,1543,211
47318,50953,19666,5872,2993
17094,17223,6792,3172,420
8752,8562,3389,1586,335
5945,5686,2247,1050,293
6392,5913,2302,1072,317
15399,14711,5720,2658,686
14071,14362,5659,2637,279
18097,24204,7006,4249,347
3033,2690,1095,514,48
8397,8127,3291,1543,362
47060,50953,19666,5872,2943
17825,17223,6792,3172,624
8668,8562,3389,1586,154
6173,5686,2247,1050,286
6238,5913,2302,1072,283
15310,14711,5720,2658,704
11399,13677,5665,2637,1680
11433,3614,1147,536,593
18203,23966,6954,4227,316
8356,8127,3291,1543,693
51571,50948,19666,5872,6695
18908,17223,6792,3172,939
9290,8562,3389,1586,809
5951,5686,2247,1050,300
6400,5913,2302,1072,473
15750,14711,5720,2658,929
12442,11442,4512,2101,594
6615,5848,2294,1072,482
18139,23966,6954,4227,300
7861,8127,3291,1543,306
50591,51363,19789,5928,4336
17483,17223,6792,3172,341
8940,8562,3389,1586,157
6168,5686,2247,1050,343
6624,5913,2302,1072,275
15855,14711,5720,2658,753
11497,11442,4512,2101,220
6297,5848,2294,1072,412
17801,23966,6954,4227,90
7999,8127,3291,1543,310
47138,50953,19666,5872,2609
17942,17223,6792,3172,345
8842,8562,3389,1586,160
6308,5686,2247,1050,331
6458,5913,2302,1072,283
12261,14429,5726,2658,605
18508,11726,4516,2101,361
6205,5848,2294,1072,270
17907,23966,6954,4227,281
7860,8127,3291,1543,337
52305,51425,19806,5936,4097
17438,17223,6792,3172,345
8972,8562,3389,1586,179
6527,5686,2247,1050,294
5941,5913,2302,1072,109
15697,14711,5720,2658,910
15248,11442,4512,2101,1839
6952,5848,2294,1072,686
18157,23966,6954,4227,288
8439,8127,3291,1543,733
53587,50953,19666,5872,7148
18848,17223,6792,3172,1167
9674,8562,3389,1586,954
6000,5686,2247,1050,133
6592,5913,2302,1072,531
9693,8752,3412,1586,840
18527,17401,6820,3173,997
6747,5848,2294,1072,449
18679,23966,6954,4227,245
8306,8127,3291,1543,279
48409,50953,19666,5872,3787
17897,17223,6792,3172,475
9625,8562,3389,1586,348
5797,5686,2247,1050,115
6155,5913,2302,1072,263
8922,8752,3412,1586,265
18623,17401,6820,3173,630
6523,5848,2294,1072,425
18112,23966,6954,4227,223
8095,8127,3291,1543,365
47994,50953,19666,5872,3123
17734,17223,6792,3172,438
9296,8562,3389,1586,328
6090,5686,2247,1050,112
6380,5913,2302,1072,249
9174,8752,3412,1586,272
17782,17401,6820,3173,318
9908,5848,2294,1072,1868
19850,23966,6954,4227,1067
9483,8127,3291,1543,1149
49681,48290,18574,5358,8321
21337,19886,7884,3686,1371
9282,8562,3389,1586,538
6596,5686,2247,1050,457
6618,5913,2302,1072,613
9859,8752,3412,1586,929
14253,11312,4499,2101,1693
12102,9009,3468,1608,1668
22915,26894,8101,4763,513
9791,8127,3291,1543,978
45482,45618,17481,4844,6479
24365,22558,8977,4200,1171
5863,5613,2239,1050,102
9300,8635,3397,1586,322
10482,5913,2302,1072,2265
10145,8752,3412,1586,1226
16037,14375,5662,2637,1292
6864,5946,2305,1072,576
24965,26894,8101,4763,801
16847,9798,3778,1801,2412
41602,44009,17011,4594,5903
26416,22558,8977,4200,1213
6171,5613,2239,1050,284
9682,8635,3397,1586,671
8108,5913,2302,1072,128
10093,5744,2256,1050,2363
18067,14320,5655,2637,2004
10212,9009,3468,1608,1061
30265,26894,8101,4763,3466
26338,9736,3761,1793,5872
51022,44009,17011,4594,10042
27757,22558,8977,4200,2839
7200,5613,2239,1050,691
10540,8635,3397,1586,895
7236,5913,2302,1072,666
10758,8752,3412,1586,978
16783,14375,5664,2637,1250
6413,5946,2305,1072,481
22807,26894,8101,4763,779
17040,9736,3761,1793,2256
38552,44009,17011,4594,3663
23714,22558,8977,4200,566
6274,5613,2239,1050,595
9464,8635,3397,1586,545
6702,5913,2302,1072,544
9216,8752,3412,1586,314
15256,11312,4499,2101,2221
10726,9009,3468,1608,1335
21598,26894,8101,4763,810
20890,10146,3884,1849,3796
38605,44009,17011,4594,5160
24417,22558,8977,4200,1024
6938,5613,2239,1050,799
9636,8635,3397,1586,516
7568,5913,2302,1072,733
6654,5744,2256,1050,694
16528,14320,5655,2637,850
10100,9009,3468,1608,729
21961,26894,8101,4763,683
19061,10146,3884,1849,2978
38843,44009,17011,4594,3119
24268,22558,8977,4200,952
6797,5613,2239,1050,306
9557,8635,3397,1586,346
7362,5913,2302,1072,550
9262,8752,3412,1586,496
15375,14375,5662,2637,739
6621,5946,2305,1072,440
21253,26894,8101,4763,425
18704,10146,3884,1849,3190
36236,44009,17011,4594,2446
22941,22558,8977,4200,601
7030,5613,2239,1050,923
9053,8635,3397,1586,397
7485,5913,2302,1072,883
9082,8752,3412,1586,522
16356,14375,5662,2637,1160
9708,8874,3452,1608,457
18505,23966,6954,4227,512
16098,9798,3778,1801,1942
38598,46681,18104,5108,2172
21486,19886,7884,3686,1081
9519,8562,3389,1586,473
5967,5686,2247,1050,302
6928,5913,2302,1072,473
9014,8752,3412,1586,365
18912,14375,5662,2637,2954
6513,5946,2305,1072,664
21342,26894,8101,4763,542
16569,9736,3761,1793,2721
35970,44009,17011,4594,4017
24313,22558,8977,4200,1376
6349,5613,2239,1050,599
9231,8635,3397,1586,606
7065,5913,2302,1072,630
9291,8752,3412,1586,555
15218,14375,5662,2637,708
6508,5946,2305,1072,534
21767,26894,8101,4763,820
15930,9736,3761,1793,1953
35226,44009,17011,4594,1838
23548,22558,8977,4200,816
5859,5613,2239,1050,125
9400,8635,3397,1586,398
6514,5913,2302,1072,118
9351,8752,3412,1586,487
15033,14375,5662,2637,645
6318,5946,2305,1072,271
20846,26894,8101,4763,186
19261,10146,3884,1849,3410
34382,44009,17011,4594,1388
23493,22558,8977,4200,639
5885,5613,2239,1050,132
9369,8635,3397,1586,519
6743,5913,2302,1072,426
9575,8752,3412,1586,614
11853,11312,4499,2101,388
9849,9009,3468,1608,526
21146,26894,8101,4763,425
15974,9736,3761,1793,1742
33821,44009,17011,4594,796
23813,22558,8977,4200,847
5813,5613,2239,1050,114
9474,8635,3397,1586,501
6423,5913,2302,1072,121
9070,5744,2256,1050,1929
16475,14320,5655,2637,1222
10445,9009,3468,1608,1101
21558,26894,8101,4763,530
16633,9736,3761,1793,2714
36678,44009,17011,4594,4027
23998,22558,8977,4200,964
6443,5613,2239,1050,476
9780,8635,3397,1586,723
3592,2968,1154,536,450
6381,5615,2240,1050,317
17502,17394,6819,3173,380
9905,9009,3468,1608,539
21604,26894,8101,4763,527
13817,9798,3778,1801,815
34247,44009,17011,4594,1432
23962,22558,8977,4200,817
5906,5613,2239,1050,127
10075,8635,3397,1586,712
3311,2968,1154,536,69
6437,5615,2240,1050,114
18441,17394,6819,3173,497
9917,9009,3468,1608,446
21318,26894,8101,4763,364
12676,9736,3761,1793,404
35048,44009,17011,4594,1684
23816,22558,8977,4200,683
6504,5613,2239,1050,358
10934,8635,3397,1586,1013
3559,2968,1154,536,483
11136,8689,3404,1586,1381
15182,14320,5655,2637,589
9938,9009,3468,1608,679
22116,26894,8101,4763,811
15334,10146,3884,1849,1041
35934,44009,17011,4594,2198
24959,22558,8977,4200,1153
6177,5613,2239,1050,300
9772,8635,3397,1586,504
6915,5913,2302,1072,361
4872,2670,1092,514,1175
21519,17394,6819,3173,2393
10130,9009,3468,1608,923
22476,26894,8101,4763,854
38912,42462,16286,4287,4989
12961,11283,4486,2100,967
21995,19604,7828,3664,1281
9854,8567,3388,1586,707
10166,8635,3397,1586,837
3568,2968,1154,536,274
7084,5615,2240,1050,569
16293,14962,5776,2680,1140
11705,11441,4511,2101,399
22094,26894,8101,4763,760
35371,42447,16286,4287,2569
11942,11283,4486,2100,586
21327,19604,7828,3664,939
9418,8567,3388,1586,595
9873,8635,3397,1586,526
3442,2968,1154,536,284
2998,2945,1148,536,61
18802,17632,6868,3194,709
11738,11441,4511,2101,396
21680,26894,8101,4763,382
44986,42462,16286,4287,2136
12698,11283,4486,2100,676
20856,19604,7828,3664,755
10590,8567,3388,1586,544
9159,8635,3397,1586,347
4033,2968,1154,536,409
6009,5615,2240,1050,136
16151,14962,5776,2680,756
11545,11441,4511,2101,391
22014,26894,8101,4763,578
36066,42524,16303,4295,1715
11932,11283,4486,2100,579
20212,19604,7828,3664,809
9995,8567,3388,1586,603
9241,8635,3397,1586,360
3832,2968,1154,536,299
3057,2945,1148,536,62
23324,17632,6868,3194,2930
12419,11441,4511,2101,731
21809,26894,8101,4763,714
36822,42462,16286,4287,4002
12395,11283,4486,2100,797
17184,16596,6672,3128,500
13139,11575,4544,2122,962
9277,8635,3397,1586,723
3670,2968,1154,536,313
3401,2945,1148,536,269
18736,17632,6868,3194,886
11964,11441,4511,2101,489
21417,26894,8101,4763,452
35385,42462,16286,4287,1845
11651,11283,4486,2100,375
16413,16596,6672,3128,369
12535,11575,4544,2122,759
9136,8635,3397,1586,420
3490,2968,1154,536,218
2970,2945,1148,536,67
18708,17632,6868,3194,763
11436,11441,4511,2101,348
21079,26894,8101,4763,322
36098,42867,16409,4343,1132
11770,11283,4486,2100,257
17745,16596,6672,3128,380
12474,11575,4544,2122,477
6324,5957,2305,1072,297
6391,5646,2246,1050,350
3938,2945,1148,536,527
19572,17632,6868,3194,1033
12567,11441,4511,2101,792
18502,24204,7006,4249,529
40944,45152,17381,4801,3012
11703,11283,4486,2100,551
14723,13649,5522,2592,356
15656,14522,5694,2658,665
6546,5957,2305,1072,128
6061,5646,2246,1050,325
3464,2945,1148,536,96
23711,17632,6868,3194,3805
13792,11441,4511,2101,1506
18134,24204,7006,4249,333
45363,45152,17381,4801,6768
11811,11283,4486,2100,803
14297,13649,5522,2592,432
12468,11596,4548,2122,840
9896,8883,3451,1608,696
7086,5646,2246,1050,740
3555,2945,1148,536,285
15958,14711,5720,2658,946
14792,14362,5659,2637,489
17906,24204,7006,4249,134
40647,45218,17398,4811,2355
12946,11283,4486,2100,258
11685,10971,4430,2078,238
15414,14274,5640,2636,638
9669,8883,3451,1608,174
6257,5646,2246,1050,308
3304,2945,1148,536,61
16110,14711,5720,2658,680
15220,14362,5659,2637,713
18146,24204,7006,4249,129
40279,45152,17381,4801,1399
11887,11283,4486,2100,255
8745,8292,3337,1564,186
18173,16953,6733,3150,506
9543,8883,3451,1608,198
6136,5646,2246,1050,268
3134,2945,1148,536,62
15747,14711,5720,2658,722
14943,14362,5659,2637,450
18051,24204,7006,4249,129
39502,45152,17381,4801,1175
11293,11283,4486,2100,241
5614,5335,2185,1028,119
20908,19910,7885,3686,517
9289,8883,3451,1608,173
6159,5646,2246,1050,264
5018,2945,1148,536,1203
17435,14711,5720,2658,2157
16292,14362,5659,2637,1260
18324,24204,7006,4249,592
41668,45152,17381,4801,4364
6339,5659,2245,1050,405
11239,10959,4426,2078,251
21667,19910,7885,3686,1165
6475,5875,2296,1072,297
6379,5686,2247,1050,302
6694,5913,2302,1072,690
15918,14711,5720,2658,619
14997,14362,5659,2637,463
18353,24204,7006,4249,292
37895,45152,17381,4801,1463
6317,5659,2245,1050,239
11719,10959,4426,2078,379
21150,19910,7885,3686,1590
6098,5875,2296,1072,392
9838,8654,3401,1586,955
3036,2945,1148,536,223
15692,14711,5720,2658,927
15000,14362,5659,2637,784
18095,24204,7006,4249,518
38185,45152,17381,4801,1393
11832,11283,4486,2100,604
5584,5335,2185,1028,277
20772,19910,7885,3686,1404
9528,8883,3451,1608,802
6458,5646,2246,1050,440
3164,2945,1148,536,249
15856,14711,5720,2658,922
14657,14362,5659,2637,742
18422,24204,7006,4249,637
43116,45628,17521,4867,1174
11781,11283,4486,2100,578
5696,5335,2185,1028,265
21138,19910,7885,3686,1289
9128,8883,3451,1608,659
6326,5646,2246,1050,453
4570,2945,1148,536,1292
17098,14711,5720,2658,1772
16380,14362,5659,2637,1195
18398,24204,7006,4249,452
42899,45152,17381,4801,4250
6642,5659,2245,1050,420
11487,10959,4426,2078,392
21254,19910,7885,3686,1029
6657,5875,2296,1072,459
5957,5686,2247,1050,116
6761,5913,2302,1072,347
15454,14711,5720,2658,797
15010,14362,5659,2637,443
18164,24204,7006,4249,270
35826,39740,15186,3772,1313
9038,8392,3347,1565,275
14052,13638,5519,2592,309
20927,19910,7885,3686,621
6258,5875,2296,1072,287
6090,5686,2247,1050,124
6482,5913,2302,1072,114
15547,14711,5720,2658,471
15363,14362,5659,2637,511
18222,24204,7006,4249,284
33688,39740,15186,3772,933
8490,8392,3347,1565,320
13823,13638,5519,2592,295
17244,17223,6792,3172,346
9483,8562,3389,1586,389
5909,5686,2247,1050,120
6661,5913,2302,1072,273
15347,14711,5720,2658,500
11615,11442,4512,2101,443
6062,5848,2294,1072,295
45800,58301,19949,6971,390
8227,8127,3291,1543,368
17417,16618,6671,3128,351
18085,17223,6792,3172,573
9440,8562,3389,1586,357
5873,5686,2247,1050,115
8770,5913,2302,1072,1919
13201,11745,4568,2122,1274
15501,14408,5664,2637,790
6915,5848,2294,1072,686
47373,58301,19949,6971,3267
8850,8127,3291,1543,639
17783,16618,6671,3128,862
18271,17223,6792,3172,767
10090,8562,3389,1586,668
6521,5686,2247,1050,369
7055,5913,2302,1072,455
8988,8752,3412,1586,207
18330,17401,6820,3173,827
6203,5848,2294,1072,263
44857,58367,19966,6981,1144
8219,8127,3291,1543,527
17295,16618,6671,3128,420
18490,17223,6792,3172,1005
9668,8562,3389,1586,358
6526,5686,2247,1050,443
6396,5913,2302,1072,115
9148,8752,3412,1586,189
18114,17401,6820,3173,678
6742,5848,2294,1072,288
44610,58301,19949,6971,977
7975,8127,3291,1543,175
14716,13955,5579,2614,445
21442,19886,7884,3686,623
9351,8562,3389,1586,364
6371,5686,2247,1050,316
6835,5913,2302,1072,490
9247,8752,3412,1586,191
18511,17401,6820,3173,901
6469,5848,2294,1072,269
46049,58711,20072,7027,668
8659,8127,3291,1543,547
17350,16618,6671,3128,354
17542,17223,6792,3172,371
9274,8562,3389,1586,337
6336,5686,2247,1050,444
8714,5913,2302,1072,1785
10437,8752,3412,1586,1175
15567,14375,5662,2637,782
6662,5946,2305,1072,504
50610,61229,21096,7507,3939
8503,8127,3291,1543,610
12450,11283,4486,2100,654
24631,22558,8977,4200,1046
6229,5613,2239,1050,334
9721,8635,3397,1586,642
6639,5913,2302,1072,434
5872,5744,2256,1050,299
14887,14320,5655,2637,449
9819,9009,3468,1608,687
49349,61229,21096,7507,1938
8582,8127,3291,1543,488
11920,11283,4486,2100,371
23617,22558,8977,4200,569
5939,5613,2239,1050,254
9675,8635,3397,1586,391
3378,2968,1154,536,207
6312,5615,2240,1050,132
17962,17394,6819,3173,684
10426,9009,3468,1608,922
47802,61229,21096,7507,1641
9093,8127,3291,1543,611
11945,11283,4486,2100,772
24107,22558,8977,4200,875
6174,5613,2239,1050,291
10591,8635,3397,1586,737
3396,2968,1154,536,246
7043,5615,2240,1050,471
18300,17394,6819,3173,917
9977,9009,3468,1608,694
49199,61295,21113,7517,2797
8948,8127,3291,1543,476
11806,11283,4486,2100,370
21804,19604,7828,3664,1168
9261,8567,3388,1586,364
10091,8635,3397,1586,552
5086,2968,1154,536,1415
4168,2945,1148,536,773
20406,17632,6868,3194,2002
12466,11441,4511,2101,720
50865,61229,21096,7507,4591
8619,8127,3291,1543,479
12497,11283,4486,2100,810
17644,16596,6672,3128,559
12956,11575,4544,2122,889
10942,8635,3397,1586,1064
3406,2968,1154,536,236
3804,2945,1148,536,309
20319,17632,6868,3194,1438
12129,11441,4511,2101,557
50647,61639,21219,7563,2907
8794,8127,3291,1543,447
12588,11283,4486,2100,636
18174,16596,6672,3128,929
12877,11575,4544,2122,1018
9997,8635,3397,1586,552
3355,2968,1154,536,208
3437,2945,1148,536,239
19273,17632,6868,3194,913
11983,11441,4511,2101,569
48257,61229,21096,7507,1660
7941,8127,3291,1543,289
12284,11283,4486,2100,660
17177,16596,6672,3128,515
12687,11575,4544,2122,539
6747,5957,2305,1072,489
6592,5646,2246,1050,513
3504,2945,1148,536,367
18859,17632,6868,3194,998
12118,11441,4511,2101,563
49291,61214,21096,7507,2451
8686,8127,3291,1543,481
12633,11283,4486,2100,569
18030,16596,6672,3128,890
13462,11575,4544,2122,1085
6445,5957,2305,1072,291
9158,5646,2246,1050,2252
3613,2945,1148,536,460
20977,17632,6868,3194,2092
13023,11441,4511,2101,1030
46779,58539,20001,6993,3818
11465,10817,4386,2057,862
12270,11283,4486,2100,685
14407,13649,5522,2592,501
