cycles,instructions,load_misses,store_misses,ept_walk_cycles
40593446,39290077,9413351,5588515,3280533
40549863,39503535,9451244,5604110,3239159
40609592,39544762,9472565,5619741,3262078
40110698,39150616,9366625,5562404,3223141
40514427,39390589,9431981,5598080,3301823
40762964,39582296,9476719,5623276,3263587
40803155,39741248,9523516,5644558,3281772
40389486,39410759,9425992,5601471,3269290
40632091,39654907,9496613,5631668,3260250
40444848,39564950,9466927,5619965,3221981
40442568,39434551,9445006,5605031,3248268
40744641,39378085,9438005,5597384,3309356
40276235,38997675,9330530,5538792,3242078
40320870,39284774,9403368,5584454,3237860
40758763,39743413,9510959,5641645,3248770
40705051,39740100,9508059,5644781,3247517
40556177,39271286,9402984,5580311,3252570
40732559,39565974,9471216,5616207,3283282
40730079,39512185,9462498,5610717,3267035
40603294,39347033,9425807,5596859,3284011
40515774,39454161,9445518,5610795,3235232
40879401,39570776,9479123,5617276,3257863
40125795,39142351,9359320,5556391,3180395
38319450,36718285,8788057,5218015,3037204
40902102,39033092,9341270,5544111,3253294
40986384,39248817,9404834,5581039,3225724
40686967,38891612,9311374,5526704,3229632
40475185,38940837,9315921,5533691,3268517
40633520,38962652,9327899,5535056,3309968
40329021,38731109,9266328,5507876,3261355
40417372,38672822,9248205,5494023,3284382
40704049,39128181,9364176,5555842,3350710
40554691,38915151,9312132,5524612,3299024
40495015,39008875,9334536,5547128,3277276
40997059,39458075,9449014,5605869,3294444
40807991,39189431,9380513,5566682,3288719
40817786,39060419,9341698,5547804,3278135
40772453,39077161,9361255,5557518,3284296
40762029,38952718,9325048,5534959,3290641
40543223,38712903,9270428,5508777,3267473
40534064,39127772,9359096,5556228,3307326
40559472,39144782,9374142,5557635,3309216
37870793,36355391,8699787,5160063,3007604
41003606,39385211,9432149,5594550,3202548
40497120,39331151,9410440,5584714,3269287
40606386,39550672,9474009,5621490,3225908
40238452,38996184,9330707,5543100,3230080
40689228,39390340,9418610,5590725,3246467
41277518,40060950,9584198,5680694,3285389
40561489,39120012,9368612,5560893,3264212
40708527,39373560,9424913,5597722,3245658
40528865,39130421,9375549,5561945,3277092
40350287,39133712,9374266,5559023,3257144
40886524,39902040,9551357,5662645,3220665
40742247,39644618,9493244,5635927,3228153
40464813,39278485,9406523,5586972,3235635
40263658,39190817,9376463,5563316,3201662
40939445,39901289,9542171,5659338,3268282
40855009,39683992,9507249,5642475,3238137
40728817,39689776,9511978,5643938,3212233
40572726,39314276,9411836,5587993,3223662
40416783,39123444,9362102,5558468,3231898
40136344,38885307,9297799,5521705,3219301
40600792,39281142,9399355,5580255,3210517
40951291,39793948,9524479,5648392,3244227
40666783,39490507,9443671,5603634,3240431
40306104,39248085,9397030,5579134,3256708
40606735,39342098,9423212,5585755,3245016
40694153,39372917,9416209,5589358,3212972
39467633,37820459,9053855,5373970,3127274
41198792,39526076,9447521,5608134,3231004
40453447,38991691,9334339,5540573,3261970
40868144,39197298,9382581,5565558,3245592
40602974,39191328,9383963,5568489,3270538
40733508,39229013,9390832,5578061,3296828
40880813,39097574,9352194,5549067,3317560
40192087,38832104,9289952,5515775,3238099
40782476,39279465,9398193,5581622,3354932
41034134,39605148,9485152,5625760,3389784
40821877,39270589,9407317,5582243,3359232
39961934,38063903,9113410,5405673,3302100
40845429,39162150,9376718,5563330,3376165
40484119,39125427,9362286,5555205,3381372
40809367,39229106,9390793,5572847,3399213
40599082,39043468,9342730,5547483,3416639
40818458,39386240,9425153,5591298,3419243
40930276,39452161,9434791,5596822,3405298
40775138,39187925,9380294,5564757,3425177
40792609,39366743,9423221,5591369,3382390
40766869,39496578,9452176,5610055,3241427
39935615,38727533,9277886,5511284,3225060
40301846,39140820,9374107,5554637,3267091
39827103,38677565,9267331,5501732,3227660
40656075,39461546,9450313,5600278,3238296
40628524,39327498,9412850,5584486,3245695
40512699,39318245,9399754,5580454,3272944
40458393,39075501,9347890,5547083,3280447
40362743,38930760,9312931,5530219,3253452
40320831,38896671,9306917,5527920,3215651
40422904,39129037,9362521,5554653,3203373
39870671,38432042,9206968,5465265,3206188
40883809,39660284,9487339,5622484,3219060
40074948,38788727,9285344,5512087,3160468
40447612,38941228,9320052,5537145,3224089
40320463,39149119,9369808,5563957,3220359
40562198,39243774,9390023,5568885,3269655
40455727,39221241,9388338,5572861,3259163
40740098,39296102,9408310,5578419,3271243
40235314,38870489,9307125,5524115,3214279
39908333,38690029,9257191,5501489,3200352
39933308,39078461,9354074,5545075,3218969
40024304,39049507,9349158,5547303,3207442
39940743,38869399,9307668,5523788,3183918
40178779,39029238,9336081,5543798,3235304
40324992,39268318,9398254,5575369,3223530
40047010,39124189,9364568,5559806,3221391
40282578,39017553,9345706,5544282,3203847
40890916,39583182,9471322,5619371,3245200
40301746,38926901,9317481,5530221,3234927
40327029,38905227,9314740,5530282,3242099
40398160,39046104,9346862,5545366,3214818
40566526,39217106,9380170,5565681,3236511
39997516,38704442,9263448,5501179,3190483
40191652,38891490,9305482,5521752,3229388
40373456,39192798,9389426,5571145,3213046
40620841,39681610,9491525,5631292,3257192
40646424,39369734,9425768,5593887,3302550
40269974,39035529,9338225,5547410,3271853
40155015,38918272,9315678,5529999,3242996
40150584,39158384,9368305,5565477,3197871
40414649,39217568,9397321,5570985,3266001
40348112,39222698,9397672,5574926,3226771
40096423,39025955,9340082,5542930,3163737
40153753,39088069,9358546,5556101,3198780
40226255,39223498,9382863,5567213,3211168
40305040,39253237,9395384,5576940,3214832
40069531,39029117,9344298,5550348,3187444
40227616,39308200,9391352,5575108,3177329
40527265,39399971,9429210,5591472,3193576
40123046,38959854,9330121,5541270,3196552
40166924,39103929,9362491,5555771,3164130
40140359,39012561,9335575,5544395,3180991
39613646,38585078,9225944,5477502,3166447
40033835,39071398,9341057,5550476,3169404
40216084,39228339,9383969,5569292,3177062
40095152,38943461,9319811,5527665,3169714
40309863,39070104,9354375,5552866,3179626
40669847,39488519,9450079,5605552,3171361
39991992,38827540,9294348,5520365,3163787
40280638,39134680,9369251,5565315,3200354
40347204,39247971,9384490,5568875,3181899
40131057,39063853,9345472,5548214,3191506
39865494,38800131,9279370,5509187,3165279
40640581,39448069,9448729,5604111,3221466
37197085,36188278,8666612,5144372,2948368
40759203,39418948,9430098,5595898,3206888
40109761,38768769,9280924,5507088,3207860
40630841,39092895,9363243,5553548,3194947
40601537,39291758,9411753,5586497,3184475
40334815,39122229,9364776,5557900,3210287
40693491,39585348,9479044,5616216,3208576
39878983,38851171,9297188,5515812,3157522
40624249,39566013,9473451,5620757,3214237
40201377,39201364,9375728,5569078,3203363
40281365,39222329,9391867,5575483,3201249
40367905,39400408,9424524,5595553,3216462
40464703,39207833,9381444,5570299,3233691
40468722,39279357,9405060,5579342,3233531
40067088,39105904,9372701,5560613,3204196
39781012,38814284,9290503,5514285,3210813
40036268,39072867,9348281,5547518,3197707
39625000,38727947,9263564,5498662,3138002
39833087,38871354,9304621,5523311,3188683
40131026,38973483,9331682,5539686,3205653
40259434,39211024,9382679,5572176,3191274
40183040,39057805,9353829,5553564,3156939
39836893,38953495,9319642,5531955,3205210
40524788,39593107,9477563,5621018,3191479
40091234,39108193,9357851,5553729,3182543
40437053,39497182,9448849,5605890,3212628
40251483,39135199,9369225,5558107,3224452
39818416,38801097,9291507,5514308,3167137
40214979,39166426,9373734,5562049,3176812
40166693,39128693,9358740,5557360,3189516
40432332,39516117,9455743,5609587,3222535
40618078,39548535,9466327,5614774,3217203
40757526,39664098,9503322,5634461,3225748
39894473,38918928,9313378,5532080,3212998
40171143,39077120,9357329,5555537,3207449
39977907,39059850,9341887,5545657,3177815
40492149,39489574,9458069,5605173,3207196
39586430,38631302,9244292,5489884,3159476
40402025,39399033,9436509,5597991,3235075
40237391,39238301,9397264,5570755,3246905
39922950,38998829,9345347,5545337,3164185
40155851,39239389,9391852,5571506,3203647
40060798,39174836,9372723,5568296,3219073
40032877,39110253,9359662,5556851,3216448
40046727,39084706,9353993,5552406,3212594
40284461,39337201,9407070,5581597,3235001
40523177,39645509,9492593,5628042,3215481
39590639,38589633,9233414,5484514,3190545
40322326,39206834,9383592,5573205,3261070
40365252,39210537,9390028,5569499,3271272
39989307,39006405,9339906,5542293,3192514
40012339,38929587,9320655,5535386,3226676
40085733,39192111,9378797,5567663,3193763
40041561,39228549,9378018,5568093,3201050
39935742,38964422,9322039,5533676,3169642
40043993,39093859,9351642,5554763,3207831
39949123,38973745,9327562,5533564,3192056
40003781,39171043,9368807,5556312,3193409
40444377,39421322,9431493,5595230,3225329
40456683,38923169,9327198,5532439,3262663
40551706,39266709,9408210,5583496,3263710
41152410,36165203,8670573,5142225,3369766
14255358,12339227,2976064,1756606,1093124
232094,213868,77549,36188,17456
169768,150454,55064,25643,15593
130863,109509,40544,18836,13900
170392,137163,51067,20439,20219
129050,121956,43491,21232,10679
87589,71945,27279,12637,8886
86562,70654,26501,12300,10069
76550,61324,22976,10670,9365
80901,66172,25006,11584,10385
31099,21966,8313,3847,5571
71680,53765,20284,9393,10218
52920,41327,15556,7201,7513
50136,37654,14248,6598,7578
92060,78272,29646,10469,12096
51451,40829,15446,7156,6629
52580,48563,15884,8415,6413
58851,45209,17424,8099,8442
42749,30151,11630,5411,6475
42968,31380,11880,5502,6400
44842,31882,11982,5545,7205
25527,16199,6053,2795,4630
38235,24667,9399,4362,6776
44251,31589,11927,5524,7219
64205,53198,20148,6054,9358
37075,27778,10593,4920,5443
40123,30550,11705,5435,5680
42932,42035,13462,7297,4135
32895,24414,9347,4340,4737
34567,24238,9328,4337,4944
37818,27888,10615,4921,5523
26446,18178,7014,3265,4331
27678,16032,5997,2773,5424
20004,12966,4840,2236,3783
76880,68159,25915,8739,10721
16965,11761,4598,2146,2740
22798,15884,5982,2773,3956
40715,38413,12148,6693,4879
22312,12101,4670,2170,5107
51404,35916,13894,6463,7716
23241,12346,4717,2192,5533
27720,15441,5880,2729,5698
20600,12503,4730,2191,4239
11139,6481,2423,1118,2476
57530,50526,19045,5539,9284
25526,18047,6972,3244,4167
26436,18186,7006,3264,4913
24583,15632,5908,2728,3623
26253,28547,8505,5017,2205
24714,15438,5893,2729,4998
34560,23634,9208,4292,6054
23468,15411,5880,2729,4328
23334,14951,5801,2706,4424
7685,6299,2371,1096,703
47806,44156,16631,4421,9470
20248,13006,4850,2236,3827
23555,15005,5808,2705,3995
20274,12467,4728,2192,3992
45824,40594,13163,7186,5719
21658,14623,5714,2663,3546
22854,14052,5592,2615,4100
10490,6527,2422,1118,2041
22062,13006,4850,2236,4873
15009,9134,3511,1632,2855
46681,43967,16615,4421,8516
10546,6555,2424,1118,2322
29047,17902,6953,3243,5941
18621,11693,4559,2124,3774
35448,34489,10811,6090,3847
9320,5771,2262,1052,2183
27736,15678,5943,2750,5795
21349,14538,5702,2660,3543
10906,6430,2416,1118,2472
21920,12439,4722,2191,4658
42304,40778,15419,3872,7679
17202,12113,4665,2170,2802
4939,3029,1158,537,817
31017,17239,6793,3174,6980
11772,6618,2434,1118,2444
28676,31835,9725,6134,3642
23750,12099,4672,1611,2758
25054,13956,5583,2615,4936
10769,6430,2414,1117,2238
16561,9749,3628,1676,3415
51385,46649,17704,4932,8620
14179,8653,3402,1586,2982
6356,3302,1215,558,1689
18374,11269,4490,2100,3704
18081,12604,4744,2188,3448
27915,28494,8500,5015,3083
18950,12086,4667,2167,3880
18890,11235,4484,2100,3986
13920,9143,3511,1630,2562
11204,6547,2422,1116,2537
45195,43374,16492,4374,8376
18463,12097,4661,2166,3477
4181,3025,1157,536,549
17416,9156,3509,1630,4132
15997,11410,4500,2100,2924
35931,35102,10936,6131,4162
13678,8837,3457,1609,2562
19270,11806,4602,2144,3715
16975,11821,4603,2144,2811
11457,6547,2422,1116,2662
45526,43374,16492,4374,8208
18342,12097,4661,2166,3639
4946,3025,1157,536,782
17322,9156,3509,1630,4320
15738,11410,4500,2100,2506
35537,35102,10936,6131,3672
10899,6405,2414,1116,2210
18922,11559,4552,2123,3468
13823,11290,4491,2221,3058
15172,6467,2425,995,1706
52510,43891,16632,4430,8273
19214,12594,4769,2210,3659
10238,5715,2252,1050,2386
11367,6486,2417,1116,2830
20941,14080,5592,2614,3403
11934,6608,2436,1116,2778
32473,31692,9707,5573,4162
15053,8888,3460,1609,3318
27822,17168,6790,3172,5658
11355,6465,2414,1116,2998
43125,40809,15410,3860,8262
18082,12326,4711,2188,3251
14456,8653,3402,1586,2988
6463,3302,1215,558,1687
23620,14603,5712,2658,3966
14501,9269,3526,1630,2988
30644,31692,9707,5573,3496
13844,8888,3460,1609,2896
23756,17168,6790,3172,3868
10778,6465,2414,1116,2533
41084,40875,15427,3870,7357
17987,12326,4711,2188,2970
14337,8653,3402,1586,2946
6504,3302,1215,558,1689
17343,11268,4486,2100,3508
18514,12604,4744,2188,3520
27242,28494,8500,5015,3277
17517,8837,3457,1609,4620
22103,11806,4602,2144,5217
16810,11821,4603,2144,2798
42644,40870,15415,3860,7927
14745,9051,3499,1630,2448
17449,12097,4661,2166,3356
4171,3025,1157,536,699
13563,6486,2417,1116,3948
19686,14080,5592,2614,3499
19512,12480,4733,2188,4139
26471,29027,8617,5059,2351
16797,8887,3459,1609,4266
17594,13962,5584,2614,2045
44277,40788,15407,3860,8277
21278,12343,4712,2188,5268
18464,12097,4661,2166,3460
3748,3025,1157,536,490
11566,6486,2417,1116,2610
20720,14080,5592,2614,3364
18393,12480,4733,2188,3377
28825,29027,8617,5059,3776
13069,8887,3459,1609,2672
16091,13962,5584,2614,1696
44249,40788,15407,3860,9440
19914,12343,4712,2188,3388
14393,9407,3566,1652,2674
10078,5715,2252,1050,2257
11197,6486,2417,1116,2690
21262,14080,5592,2614,4600
13124,6608,2436,1116,3674
30295,31692,9707,5573,3122
15461,8888,3460,1609,3742
26999,17168,6790,3172,5756
42869,40788,15407,3860,8277
14590,9156,3509,1630,2884
14057,9656,3619,1674,2791
12843,8653,3402,1586,2474
6478,3302,1215,558,1831
21880,14603,5704,2658,4437
13961,9269,3526,1630,2985
27945,28494,8500,5015,3466
17243,8837,3457,1609,4668
22078,14484,5694,2658,4136
44764,43461,16504,4374,8320
10743,6547,2422,1116,2461
13945,9051,3499,1630,2893
19370,12097,4661,2166,3893
4343,3025,1157,536,683
16801,9156,3509,1630,4287
13547,11410,4500,2100,1695
40889,35102,10936,6131,6942
12263,6405,2414,1116,2844
19572,11559,4552,2123,3952
20139,12965,4978,2360,1917
44121,42466,16150,4168,9111
14327,9051,3499,1630,2870
17663,12097,4661,2166,3216
4018,3025,1157,536,687
12436,6486,2417,1116,3636
19988,14080,5592,2614,3765
19938,12480,4733,2188,4012
29082,29027,8617,5059,3590
14027,8887,3459,1609,3054
47750,48285,18577,5358,7274
11149,6465,2414,1116,2668
21473,12343,4712,2188,4837
13975,9407,3566,1652,2665
9263,5715,2252,1050,1690
12175,6486,2417,1116,3264
22099,14080,5592,2614,4062
13873,6609,2441,1116,3445
31203,31692,9707,5573,3185
15361,8888,3460,1609,3573
58091,51491,19783,5916,10628
11277,6465,2414,1116,2764
15081,9156,3509,1630,2850
19383,12594,4769,2210,4099
9724,5715,2252,1050,1972
6119,3302,1215,558,1515
23680,14603,5704,2658,4923
15811,9269,3526,1630,3484
28098,28494,8500,5015,2962
12221,8837,3457,1609,3661
53434,46129,17595,4888,8578
16567,11821,4603,2144,2697
10756,6547,2422,1116,2498
16457,9051,3499,1630,3644
18739,12097,4661,2166,3398
4650,3025,1157,536,776
12895,6486,2417,1116,3636
20525,14080,5592,2614,3467
19991,12480,4733,2188,3863
20107,25820,7410,4503,2083
57406,46419,17670,4909,9035
20521,13962,5584,2614,3429
12732,6465,2414,1116,3468
16147,9156,3509,1630,3331
18998,12594,4769,2210,3725
9816,5715,2252,1050,2235
6535,3302,1215,558,1793
23417,14603,5704,2658,4605
15427,9269,3526,1630,3423
32891,31692,9707,5573,4435
45367,43211,16453,4353,8197
27261,17168,6791,3172,4197
11004,6465,2414,1116,2348
10986,6486,2417,1116,2464
18751,12326,4711,2188,3248
13527,8653,3402,1586,2571
0,0,0,0,0
17397,9156,3509,1630,4274
13982,11410,4500,2100,1826
36468,35102,10936,6131,4902
45951,43226,16467,4363,8107
21425,14484,5694,2658,3790
13150,9143,3511,1630,2467
10971,6547,2422,1116,2603
13544,9051,3499,1630,2759
21421,12097,4661,2166,4753
5098,3025,1157,536,1084
13081,6486,2417,1116,3648
29800,14080,5592,2614,6693
22374,12480,4733,2188,4619
59564,63350,21610,7803,7871
13805,8887,3459,1609,2815
16878,13962,5584,2614,1945
11030,6465,2414,1116,2579
23803,12343,4712,2188,6082
15007,9407,3566,1652,3565
9868,5715,2252,1050,1741
12530,6486,2417,1116,3137
20465,11419,4502,2100,4329
17679,9269,3526,1630,4105
62773,66015,22700,8317,8755
14954,8888,3460,1609,3428
26813,17168,6790,3172,4553
10971,6465,2414,1116,2257
14864,9156,3509,1630,2783
16491,9656,3619,1674,3762
8934,5628,2245,1228,3414
10385,3027,1170,358,16
18614,9156,3509,1630,4579
14553,11410,4500,2100,1968
71242,69425,23929,8875,11754
14073,8837,3457,1609,3070
18497,11806,4602,2144,3632
16685,11821,4603,2144,2995
10761,6547,2422,1116,2825
14709,9051,3499,1630,3178
19776,12097,4661,2166,4138
4512,3025,1157,536,838
12922,6486,2417,1116,3575
23910,14080,5592,2614,4722
49661,40931,15429,3860,7887
30007,31692,9707,5573,2718
15463,8888,3460,1609,3630
30391,17168,6790,3172,7225
12562,6465,2414,1116,3851
6493,3292,1214,788,3389
24091,12256,4711,1958,3083
12274,8894,3457,1608,1697
6206,3025,1157,536,1565
11857,6486,2417,1116,2846
55143,48403,18585,5358,9957
22268,12480,4733,2188,5133
27753,29027,8617,5059,2794
16055,8887,3459,1609,3844
18045,13962,5584,2614,2600
11223,6465,2414,1116,2751
22058,12343,4712,2188,4788
14621,9407,3566,1652,3014
9700,5715,2252,1050,1898
7055,3302,1215,561,3477
64820,49404,18848,5465,9652
14319,9269,3526,1630,2848
29736,31692,9707,5573,2739
15146,8888,3460,1609,3071
26750,17168,6790,3172,4472
10501,6465,2414,1116,2238
11437,6486,2417,1116,2486
19084,12326,4711,2188,4032
14048,8653,3402,1586,2779
0,0,0,0,0
51572,43479,16502,4374,9693
20383,14685,5714,2658,3226
29325,31827,9722,5573,2978
15225,8837,3457,1609,3430
22054,14484,5694,2658,4558
6861,5933,2306,1087,2448
15304,6467,2442,1659,3239
24475,12344,4701,1630,3241
18580,12097,4661,2166,3417
4659,3025,1157,536,722
48745,40809,15410,3860,10708
20438,14080,5592,2614,3518
21881,12480,4733,2188,5163
27449,29027,8617,5059,2749
13879,8887,3459,1609,3223
17292,13962,5584,2614,2287
11221,6465,2414,1116,2758
18145,9156,3509,1630,4825
21712,12594,4769,2210,5060
10392,5715,2252,1050,2298
40211,37625,14208,3302,6851
22972,14603,5704,2658,4077
17286,9269,3526,1630,4416
30352,28494,8500,5015,4451
24759,12086,4667,2167,3948
19245,14451,5692,2658,1963
11229,5927,2311,1072,760
8979,6547,2422,1116,886
20866,15520,5915,2746,2194
11116,8653,3402,1586,1097
7063,1609,470,250,737
50243,41870,16032,4124,6775
16667,14685,5714,2658,864
27676,31827,9722,5573,854
13270,12086,4667,2167,982
18222,17168,6790,3172,524
7071,6465,2414,1116,332
7137,6486,2417,1116,360
12753,12326,4711,2188,394
8985,8653,3402,1586,166
5154,1609,470,250,411
35568,44551,17126,4638,1558
16409,15337,5842,2702,664
24795,28494,8508,5015,498
13336,12086,4667,2167,732
18090,17168,6790,3172,414
6754,6465,2414,1116,292
6496,6486,2417,1116,100
12781,12326,4711,2188,371
8907,8653,3402,1586,155
30975,37691,14225,3312,1063
11963,11268,4486,2100,224
12792,12604,4744,2188,389
25364,31692,9707,5573,474
9993,8888,3460,1609,533
18624,17168,6790,3172,974
10277,6465,2414,1116,1807
7596,6486,2417,1116,578
14298,12326,4711,2188,1273
10055,8653,3402,1586,739
5669,1609,470,250,435
40505,47284,18224,5152,3897
14066,12604,4744,2188,952
22431,28494,8500,5015,677
13643,12086,4667,2167,1061
18630,17168,6790,3172,1001
7584,6465,2414,1116,471
7063,6486,2417,1116,378
13600,12326,4711,2188,1040
15706,10262,3872,1836,899
26833,36016,13738,3052,1674
12776,11268,4486,2100,456
13226,12604,4744,2188,930
26320,31692,9707,5573,791
9296,8888,3460,1609,498
18420,17168,6790,3172,760
7506,6465,2414,1116,533
6983,6486,2417,1116,420
13188,12326,4711,2188,544
16746,10262,3872,1836,2213
26190,36016,13738,3052,1700
12443,11268,4486,2100,430
14152,12604,4744,2188,876
26226,31692,9707,5573,816
9305,8888,3460,1609,474
18142,17168,6790,3172,587
6915,6465,2414,1116,326
6588,6486,2417,1116,110
13033,12326,4711,2188,501
14239,10262,3872,1836,880
26229,36016,13738,3052,1280
12242,11268,4486,2100,213
13791,12604,4744,2188,707
25923,31692,9707,5573,713
9419,8888,3460,1609,394
18930,17168,6790,3172,1049
6965,6465,2414,1116,408
7292,6486,2417,1116,440
13361,12326,4711,2188,910
37188,42976,16395,4330,2741
3797,3302,1215,558,249
12404,11268,4486,2100,514
13737,12604,4744,2188,1056
25908,31692,9707,5573,963
9246,8888,3460,1609,356
17262,17168,6790,3172,458
7044,6465,2414,1116,403
6799,6486,2417,1116,308
12854,12326,4711,2188,535
39803,43452,16535,4396,2189
3839,3302,1215,558,273
15538,14603,5704,2658,495
10144,9269,3526,1630,605
25711,31692,9707,5573,574
9484,8888,3460,1609,531
18202,17168,6790,3172,1112
6785,6465,2414,1116,278
7203,6486,2417,1116,349
12929,12326,4711,2188,547
36749,42976,16395,4330,2141
3659,3302,1215,558,224
15494,14603,5704,2658,789
9843,9269,3526,1630,395
25279,31692,9707,5573,581
9635,8888,3460,1609,481
17714,17168,6790,3172,620
6861,6465,2414,1116,299
9345,9156,3509,1630,164
10071,9656,3619,1674,467
36286,42976,16395,4330,1784
3924,3302,1215,558,272
15403,14603,5704,2658,465
10181,9269,3526,1630,402
25866,31692,9707,5573,805
9245,8888,3460,1609,340
23108,17168,6790,3172,3740
7498,6465,2414,1116,802
7544,6486,2417,1116,880
13967,12326,4711,2188,1419
41053,43386,16518,4386,4681
4142,3302,1215,558,629
16118,14603,5704,2658,1246
11125,9269,3526,1630,961
26095,31692,9707,5573,906
10063,8888,3460,1609,599
19884,17168,6790,3172,1446
7118,6465,2414,1116,402
6885,6486,2417,1116,284
13657,12326,4711,2188,737
39111,42976,16395,4330,2567
3893,3302,1215,558,221
13476,11268,4486,2100,666
13804,12604,4744,2188,785
25539,31692,9707,5573,497
9466,8888,3460,1609,431
18566,17168,6790,3172,760
6746,6465,2414,1116,313
7838,6486,2417,1116,943
13845,12326,4711,2188,877
37259,42971,16395,4330,2616
3976,3302,1215,558,456
12099,11268,4486,2100,637
14093,12604,4744,2188,971
25902,31692,9707,5573,852
9346,8888,3460,1609,465
18107,17168,6790,3172,875
7027,6465,2414,1116,413
6753,6486,2417,1116,311
13117,12326,4711,2188,606
37265,43037,16412,4340,1572
3848,3302,1215,558,301
16483,14603,5704,2658,950
9840,9269,3526,1630,497
26313,31692,9707,5573,1166
9188,8888,3460,1609,478
21415,17168,6790,3172,2886
7383,6465,2414,1116,564
7982,6486,2417,1116,824
14373,12326,4711,2188,1324
38763,42976,16395,4330,4050
4180,3302,1215,558,537
13362,11268,4486,2100,1090
13842,12604,4744,2188,1092
27011,31692,9707,5573,1192
9584,8888,3460,1609,565
19165,17168,6790,3172,1164
7612,6465,2414,1116,419
7119,6486,2417,1116,363
13405,12326,4711,2188,688
37784,42976,16395,4330,2091
4024,3302,1215,558,354
17162,14603,5704,2658,987
9922,9269,3526,1630,439
26721,31692,9707,5573,1205
9661,8888,3460,1609,625
19489,17168,6790,3172,1408
7132,6465,2414,1116,464
7797,6486,2417,1116,675
13730,12326,4711,2188,861
36215,42976,16395,4330,2159
4014,3302,1215,558,438
16693,14603,5704,2658,1249
10588,9269,3526,1630,1076
26097,31692,9707,5573,968
9170,8888,3460,1609,441
18673,17168,6790,3172,1127
7170,6465,2414,1116,475
6972,8950,3515,1630,659
15782,9863,3619,1674,561
35392,42976,16395,4330,1501
3882,3302,1215,558,315
21304,14603,5704,2658,2559
12501,9269,3526,1630,1561
27132,31692,9707,5573,1093
12319,8888,3460,1609,967
22372,17168,6790,3172,2314
7870,6465,2414,1116,776
11257,9156,3509,1630,888
17400,12594,4769,2210,1679
46056,40038,15245,3794,8872
5580,3302,1215,558,660
17286,14603,5704,2658,1668
10617,9269,3526,1630,772
28706,31692,9707,5573,1046
10251,8888,3460,1609,725
22077,17168,6790,3172,2320
8221,6465,2414,1116,744
12979,9156,3509,1630,1049
15454,9656,3619,1674,2923
48701,43042,16412,4340,8939
4373,3302,1215,558,615
17117,14603,5704,2658,1357
12410,9269,3526,1630,850
26864,31692,9707,5573,823
10020,8888,3460,1609,493
21332,17168,6790,3172,1301
9425,6465,2414,1116,736
12613,9156,3509,1630,711
15113,12594,4769,2210,1326
45970,40448,15368,3850,8981
4377,3302,1215,558,671
16201,14603,5704,2658,993
10145,9269,3526,1630,714
26662,31692,9707,5573,791
9804,8888,3460,1609,606
21280,17168,6790,3172,1426
7699,6465,2414,1116,471
12883,9156,3509,1630,818
16763,12594,4769,2210,1382
45680,40038,15245,3794,8626
4220,3302,1215,558,577
16936,14603,5704,2658,1295
11102,9269,3526,1630,927
27364,31692,9707,5573,1073
11805,8888,3460,1609,1744
20822,17168,6790,3172,2157
7330,6465,2414,1116,611
8335,6486,2417,1116,926
15058,12326,4711,2188,1413
41612,42976,16395,4330,4956
3897,3302,1215,558,312
13114,11268,4486,2100,799
13827,12604,4744,2188,963
26420,31692,9707,5573,1009
9925,8888,3460,1609,523
18632,17168,6790,3172,793
7379,6465,2414,1116,559
6768,6486,2417,1116,178
13540,12326,4711,2188,724
43486,43386,16520,4386,4318
3875,3302,1215,558,257
15859,14603,5704,2658,607
9653,9269,3526,1630,178
26654,31692,9707,5573,1093
9875,8888,3460,1609,621
18189,17168,6790,3172,623
7052,6465,2414,1116,313
7806,6486,2417,1116,529
13442,12326,4711,2188,553
40934,42976,16395,4330,2730
3809,3302,1215,558,226
16394,14603,5704,2658,881
9814,9269,3526,1630,665
25763,31692,9707,5573,624
10303,8888,3460,1609,676
19615,17168,6790,3172,1393
7077,6465,2414,1116,389
6980,6486,2417,1116,342
13812,12326,4711,2188,793
39768,43042,16412,4340,2340
3685,3302,1215,558,301
16839,14603,5704,2658,793
9766,9269,3526,1630,158
26380,31692,9707,5573,767
12154,8888,3460,1609,1953
19519,17168,6790,3172,1918
7181,6465,2414,1116,526
8661,6486,2417,1116,1058
14375,12326,4711,2188,1367
41469,42976,16395,4330,4093
3960,3302,1215,558,333
17150,14603,5704,2658,1370
10384,9269,3526,1630,942
26288,31692,9707,5573,1042
10115,8888,3460,1609,667
19405,17168,6790,3172,1148
7263,6465,2414,1116,523
6943,6486,2417,1116,357
20216,13935,5181,2438,1405
33366,41367,15925,4080,2117
3519,3302,1215,558,192
17092,14603,5704,2658,1023
10559,9269,3526,1630,607
26690,31692,9707,5573,1211
9791,8888,3460,1609,508
19439,17168,6790,3172,1671
7737,6465,2414,1116,588
10684,9156,3509,1630,846
44153,46917,17762,4954,2815
7048,5715,2252,1050,587
3778,3302,1215,558,292
16550,14603,5704,2658,1038
10194,9269,3526,1630,625
25959,31692,9707,5573,1010
9489,8888,3460,1609,538
19464,17168,6790,3172,1225
6878,6465,2414,1116,405
10141,9156,3509,1630,602
43433,47327,17885,5010,2695
6684,5715,2252,1050,475
3476,3302,1215,558,178
16504,14603,5704,2658,943
10118,9269,3526,1630,508
26087,31692,9707,5573,940
12234,8888,3460,1609,1861
19867,17168,6790,3172,1869
7438,6465,2414,1116,672
11421,9156,3509,1630,1304
